file,title,reasons,scene_count,character_count,dialogue_count
A Serious Man.txt,A Serious Man,no_scenes_found;bare_heading_fallback_used;not_standard_screenplay_format,0,0,0
Aladdin.txt,Aladdin,no_scenes_found;bare_heading_fallback_used;not_standard_screenplay_format,0,0,0
All the King's Men.txt,All the King's Men,no_scenes_found;bare_heading_fallback_used;not_standard_screenplay_format,0,0,0
All the President's Men.txt,All the President's Men,suspiciously_few_scenes;bare_heading_fallback_used,3,43,717
American Graffiti.txt,American Graffiti,suspiciously_few_scenes;bare_heading_fallback_used,5,42,1080
American Madness.txt,American Madness,suspiciously_few_scenes;bare_heading_fallback_used,1,43,490
American Outlaws.txt,American Outlaws,no_scenes_found;indent_fallback_used;not_standard_screenplay_format,0,0,0
"Amityville Asylum, The.txt","Amityville Asylum, The",suspiciously_few_scenes;bare_heading_fallback_used,2,16,402
